Time_1,Gols_1,Gols_2,Time_2,Ano
Flamengo-RJ,0,0,São Paulo-SP,2019
Corinthians-SP,1,0,Vasco-RJ,2019
Fluminense-RJ,2,1,Grêmio-RS,2019
Internacional-RS,1,1,Palmeiras-SP,2019
Santos-SP,2,0,CSA-AL,2019
Atlético-MG,2,1,Ceará-CE,2019
Atlético-PR,1,1,Chapecoense-SC,2019
Avaí-SC,0,2,Bahia-BA,2019
Fortaleza-CE,1,0,Botafogo-RJ,2019
Goiás-GO,1,0,Cruzeiro-MG,2019
Atlético-MG,1,2,Vasco-RJ,2019
Chapecoense-SC,0,1,Corinthians-SP,2019
São Paulo-SP,2,1,Fortaleza-CE,2019
Vasco-RJ,0,1,Santos-SP,2019
Bahia-BA,1,2,Atlético-PR,2019
Grêmio-RS,0,0,Corinthians-SP,2019
Cruzeiro-MG,1,1,Internacional-RS,2019
Chapecoense-SC,0,1,Flamengo-RJ,2019
Botafogo-RJ,0,1,Fluminense-RJ,2019
Ceará-CE,0,1,Goiás-GO,2019
Palmeiras-SP,1,1,Atlético-MG,2019
CSA-AL,3,1,Avaí-SC,2019
Botafogo-RJ,3,1,Goiás-GO,2019
CSA-AL,1,0,Internacional-RS,2019
Fortaleza-CE,2,0,Chapecoense-SC,2019
Bahia-BA,0,0,São Paulo-SP,2019
Grêmio-RS,2,1,Ceará-CE,2019
Cruzeiro-MG,0,0,Fluminense-RJ,2019
Santos-SP,2,0,Palmeiras-SP,2019
Avaí-SC,0,0,Vasco-RJ,2019
Corinthians-SP,2,2,Atlético-PR,2019
Flamengo-RJ,3,1,Atlético-MG,2019
Goiás-GO,1,0,CSA-AL,2019
Fluminense-RJ,2,0,Bahia-BA,2019
Palmeiras-SP,1,0,Botafogo-RJ,2019
Atlético-PR,0,2,Flamengo-RJ,2019
Ceará-CE,1,0,Avaí-SC,2019
Internacional-RS,0,0,Santos-SP,2019
Vasco-RJ,1,0,Fortaleza-CE,2019
São Paulo-SP,1,0,Corinthians-SP,2019
Atlético-MG,1,4,Grêmio-RS,2019
Chapecoense-SC,1,1,Cruzeiro-MG,2019
CSA-AL,2,2,Atlético-MG,2019
Grêmio-RS,0,1,Bahia-BA,2019
Fortaleza-CE,1,2,Flamengo-RJ,2019
Cruzeiro-MG,1,0,São Paulo-SP,2019
Palmeiras-SP,1,0,Chapecoense-SC,2019
Goiás-GO,2,2,Corinthians-SP,2019
Vasco-RJ,2,1,Botafogo-RJ,2019
Avaí-SC,0,2,Internacional-RS,2019
Santos-SP,2,1,Ceará-CE,2019
Fluminense-RJ,1,2,Atlético-PR,2019
Fortaleza-CE,2,1,Grêmio-RS,2019
Corinthians-SP,1,2,Cruzeiro-MG,2019
Atlético-MG,2,0,Santos-SP,2019
Internacional-RS,0,1,Vasco-RJ,2019
São Paulo-SP,1,0,Avaí-SC,2019
Flamengo-RJ,2,0,Fluminense-RJ,2019
Atlético-PR,1,1,Palmeiras-SP,2019
Chapecoense-SC,2,2,Goiás-GO,2019
Bahia-BA,1,2,Ceará-CE,2019
Botafogo-RJ,2,1,CSA-AL,2019
Ceará-CE,1,1,Vasco-RJ,2019
Corinthians-SP,0,0,Santos-SP,2019
Bahia-BA,2,3,Internacional-RS,2019
Fluminense-RJ,1,1,Chapecoense-SC,2019
Cruzeiro-MG,1,1,Fortaleza-CE,2019
Atlético-PR,4,1,Goiás-GO,2019
Grêmio-RS,3,0,Botafogo-RJ,2019
São Paulo-SP,2,0,Atlético-MG,2019
Avaí-SC,1,2,Palmeiras-SP,2019
Flamengo-RJ,1,0,CSA-AL,2019
Atlético-MG,0,2,Chapecoense-SC,2019
Avaí-SC,1,3,Fortaleza-CE,2019
Palmeiras-SP,3,0,São Paulo-SP,2019
Ceará-CE,2,0,Fluminense-RJ,2019
CSA-AL,2,1,Corinthians-SP,2019
Vasco-RJ,1,3,Grêmio-RS,2019
Santos-SP,1,0,Bahia-BA,2019
Goiás-GO,2,2,Flamengo-RJ,2019
Botafogo-RJ,0,2,Cruzeiro-MG,2019
Internacional-RS,1,1,Atlético-PR,2019
Fortaleza-CE,2,2,Atlético-MG,2019
Fluminense-RJ,0,0,Vasco-RJ,2019
Palmeiras-SP,1,0,Ceará-CE,2019
Chapecoense-SC,0,3,São Paulo-SP,2019
Flamengo-RJ,4,1,Corinthians-SP,2019
Atlético-PR,1,0,CSA-AL,2019
Grêmio-RS,2,0,Internacional-RS,2019
Cruzeiro-MG,1,1,Bahia-BA,2019
Santos-SP,4,1,Botafogo-RJ,2019
Goiás-GO,2,0,Avaí-SC,2019
Corinthians-SP,3,2,Fortaleza-CE,2019
Atlético-MG,2,0,Goiás-GO,2019
Avaí-SC,1,2,Santos-SP,2019
Atlético-PR,0,0,Cruzeiro-MG,2019
Bahia-BA,1,1,Chapecoense-SC,2019
Vasco-RJ,1,2,Palmeiras-SP,2019
Ceará-CE,2,0,Internacional-RS,2019
São Paulo-SP,0,2,Fluminense-RJ,2019
Botafogo-RJ,0,1,Flamengo-RJ,2019
Grêmio-RS,2,1,CSA-AL,2019
Goiás-GO,0,3,Santos-SP,2019
Palmeiras-SP,1,1,Corinthians-SP,2019
Cruzeiro-MG,0,0,Atlético-MG,2019
Internacional-RS,2,1,Fluminense-RJ,2019
São Paulo-SP,0,1,Atlético-PR,2019
Flamengo-RJ,3,1,Bahia-BA,2019
Chapecoense-SC,0,1,Grêmio-RS,2019
CSA-AL,0,3,Vasco-RJ,2019
Fortaleza-CE,1,0,Ceará-CE,2019
Botafogo-RJ,2,0,Avaí-SC,2019
Flamengo-RJ,4,4,Vasco-RJ,2019
Santos-SP,1,1,São Paulo-SP,2019
Fluminense-RJ,1,1,Atlético-MG,2019
Bahia-BA,1,1,Palmeiras-SP,2019
Grêmio-RS,0,1,Flamengo-RJ,2019
Atlético-PR,1,0,Botafogo-RJ,2019
Chapecoense-SC,1,0,Ceará-CE,2019
Corinthians-SP,0,0,Internacional-RS,2019
Fortaleza-CE,3,0,CSA-AL,2019
Vasco-RJ,1,1,Goiás-GO,2019
Cruzeiro-MG,0,0,Avaí-SC,2019
Santos-SP,4,1,Cruzeiro-MG,2019
Atlético-MG,0,1,Atlético-PR,2019
Goiás-GO,4,3,Bahia-BA,2019
Palmeiras-SP,1,2,Grêmio-RS,2019
Botafogo-RJ,1,0,Corinthians-SP,2019
Avaí-SC,0,1,Chapecoense-SC,2019
Ceará-CE,1,1,São Paulo-SP,2019
Internacional-RS,2,2,Fortaleza-CE,2019
CSA-AL,0,1,Fluminense-RJ,2019
Chapecoense-SC,0,1,Botafogo-RJ,2019
Internacional-RS,1,2,Goiás-GO,2019
Bahia-BA,1,1,Atlético-MG,2019
Atlético-PR,2,0,Grêmio-RS,2019
Corinthians-SP,3,0,Avaí-SC,2019
Flamengo-RJ,4,1,Ceará-CE,2019
Fluminense-RJ,1,0,Palmeiras-SP,2019
Fortaleza-CE,2,1,Santos-SP,2019
São Paulo-SP,1,0,Vasco-RJ,2019
Cruzeiro-MG,0,1,CSA-AL,2019
Botafogo-RJ,0,1,Internacional-RS,2019
Ceará-CE,1,1,Atlético-PR,2019
Avaí-SC,1,1,Fluminense-RJ,2019
Goiás-GO,1,2,Fortaleza-CE,2019
Palmeiras-SP,1,3,Flamengo-RJ,2019
Atlético-MG,2,1,Corinthians-SP,2019
CSA-AL,1,2,Bahia-BA,2019
Grêmio-RS,3,0,São Paulo-SP,2019
Santos-SP,2,0,Chapecoense-SC,2019
Vasco-RJ,1,0,Cruzeiro-MG,2019
Atlético-PR,1,0,Santos-SP,2019
Atlético-MG,2,0,Botafogo-RJ,2019
Ceará-CE,0,1,Corinthians-SP,2019
Chapecoense-SC,3,0,CSA-AL,2019
Fluminense-RJ,0,0,Fortaleza-CE,2019
São Paulo-SP,2,1,Internacional-RS,2019
Bahia-BA,1,1,Vasco-RJ,2019
Grêmio-RS,2,0,Cruzeiro-MG,2019
Palmeiras-SP,5,1,Goiás-GO,2019
Flamengo-RJ,6,1,Avaí-SC,2019
Avaí-SC,0,0,Atlético-PR,2019
Botafogo-RJ,1,1,Ceará-CE,2019
Corinthians-SP,1,2,Fluminense-RJ,2019
Cruzeiro-MG,0,2,Palmeiras-SP,2019
CSA-AL,1,2,São Paulo-SP,2019
Fortaleza-CE,2,1,Bahia-BA,2019
Goiás-GO,3,2,Grêmio-RS,2019
Internacional-RS,2,1,Atlético-MG,2019
Santos-SP,4,0,Flamengo-RJ,2019
Vasco-RJ,1,1,Chapecoense-SC,2019
Fortaleza-CE,0,2,Atlético-PR,2020
Coritiba-PR,0,1,Internacional-RS,2020
Sport-PE,3,2,Ceará-CE,2020
Flamengo-RJ,0,1,Atlético-MG,2020
Santos-SP,1,1,Bragantino-SP,2020
Grêmio-RS,1,0,Fluminense-RJ,2020
Atlético-MG,3,2,Corinthians-SP,2020
Atlético-PR,2,1,Goiás-GO,2020
Bragantino-SP,1,1,Botafogo-RJ,2020
Atlético-GO,3,0,Flamengo-RJ,2020
Bahia-BA,1,0,Coritiba-PR,2020
Ceará-CE,1,1,Grêmio-RS,2020
Fluminense-RJ,1,1,Palmeiras-SP,2020
São Paulo-SP,1,0,Fortaleza-CE,2020
Internacional-RS,2,0,Santos-SP,2020
Vasco-RJ,2,0,Sport-PE,2020
Grêmio-RS,0,0,Corinthians-SP,2020
Coritiba-PR,0,1,Flamengo-RJ,2020
Palmeiras-SP,1,1,Goiás-GO,2020
Atlético-MG,2,0,Ceará-CE,2020
Bahia-BA,2,1,Bragantino-SP,2020
Vasco-RJ,2,1,São Paulo-SP,2020
Fluminense-RJ,2,1,Internacional-RS,2020
Atlético-GO,1,1,Sport-PE,2020
Fortaleza-CE,0,0,Botafogo-RJ,2020
Santos-SP,3,1,Atlético-PR,2020
Bragantino-SP,2,1,Fluminense-RJ,2020
Flamengo-RJ,1,1,Grêmio-RS,2020
Atlético-PR,0,1,Palmeiras-SP,2020
Goiás-GO,1,3,Fortaleza-CE,2020
Internacional-RS,3,0,Atlético-GO,2020
Botafogo-RJ,2,1,Atlético-MG,2020
Corinthians-SP,3,1,Coritiba-PR,2020
Sport-PE,0,1,Santos-SP,2020
Ceará-CE,0,3,Vasco-RJ,2020
São Paulo-SP,1,1,Bahia-BA,2020
Atlético-PR,0,1,Fluminense-RJ,2020
Internacional-RS,1,0,Atlético-MG,2020
Goiás-GO,2,0,Atlético-GO,2020
Flamengo-RJ,1,1,Botafogo-RJ,2020
Bragantino-SP,1,2,Coritiba-PR,2020
Palmeiras-SP,2,1,Santos-SP,2020
Vasco-RJ,0,0,Grêmio-RS,2020
Sport-PE,0,1,São Paulo-SP,2020
Ceará-CE,2,0,Bahia-BA,2020
São Paulo-SP,1,0,Atlético-PR,2020
Corinthians-SP,1,1,Fortaleza-CE,2020
Botafogo-RJ,0,2,Internacional-RS,2020
Bahia-BA,1,1,Palmeiras-SP,2020
Fluminense-RJ,2,1,Vasco-RJ,2020
Fortaleza-CE,3,0,Bragantino-SP,2020
São Paulo-SP,2,1,Corinthians-SP,2020
Coritiba-PR,1,0,Sport-PE,2020
Santos-SP,0,1,Flamengo-RJ,2020
Atlético-GO,0,2,Ceará-CE,2020
Ceará-CE,1,0,Fortaleza-CE,2020
Fluminense-RJ,1,1,Atlético-GO,2020
Goiás-GO,1,2,Corinthians-SP,2020
Atlético-PR,1,1,Bragantino-SP,2020
Bahia-BA,3,5,Flamengo-RJ,2020
Botafogo-RJ,0,0,Coritiba-PR,2020
Palmeiras-SP,1,1,Internacional-RS,2020
Santos-SP,2,2,Vasco-RJ,2020
Grêmio-RS,1,2,Sport-PE,2020
Atlético-MG,3,0,São Paulo-SP,2020
Flamengo-RJ,2,1,Fortaleza-CE,2020
Corinthians-SP,2,2,Botafogo-RJ,2020
Ceará-CE,0,1,Santos-SP,2020
Bragantino-SP,1,2,Palmeiras-SP,2020
Internacional-RS,2,2,Bahia-BA,2020
São Paulo-SP,3,1,Fluminense-RJ,2020
Vasco-RJ,1,0,Atlético-PR,2020
Atlético-GO,1,1,Grêmio-RS,2020
Coritiba-PR,0,1,Atlético-MG,2020
Sport-PE,2,1,Goiás-GO,2020
Atlético-PR,1,1,Botafogo-RJ,2020
Fortaleza-CE,1,0,Sport-PE,2020
Goiás-GO,3,3,Coritiba-PR,2020
São Paulo-SP,1,1,Bragantino-SP,2020
Fluminense-RJ,1,2,Flamengo-RJ,2020
Santos-SP,3,1,Atlético-MG,2020
Bahia-BA,0,2,Grêmio-RS,2020
Corinthians-SP,0,2,Palmeiras-SP,2020
Internacional-RS,2,0,Ceará-CE,2020
Vasco-RJ,1,2,Atlético-GO,2020
Atlético-PR,1,0,Coritiba-PR,2020
Santos-SP,2,2,São Paulo-SP,2020
Fluminense-RJ,2,1,Corinthians-SP,2020
Grêmio-RS,1,1,Fortaleza-CE,2020
Atlético-MG,2,1,Bragantino-SP,2020
Bahia-BA,0,1,Atlético-GO,2020
Ceará-CE,2,0,Flamengo-RJ,2020
Goiás-GO,1,0,Internacional-RS,2020
Palmeiras-SP,2,2,Sport-PE,2020
Botafogo-RJ,2,3,Vasco-RJ,2020
Corinthians-SP,3,2,Bahia-BA,2020
Bragantino-SP,4,2,Ceará-CE,2020
Fortaleza-CE,1,0,Internacional-RS,2020
Atlético-GO,3,4,Atlético-MG,2020
Coritiba-PR,1,0,Vasco-RJ,2020
Grêmio-RS,1,1,Palmeiras-SP,2020
Botafogo-RJ,0,0,Santos-SP,2020
Sport-PE,1,0,Fluminense-RJ,2020
Sport-PE,1,0,Corinthians-SP,2020
Atlético-PR,1,0,Bahia-BA,2020
Internacional-RS,1,1,São Paulo-SP,2020
Atlético-MG,3,1,Grêmio-RS,2020
Vasco-RJ,1,1,Bragantino-SP,2020
Palmeiras-SP,1,1,Flamengo-RJ,2020
Atlético-GO,1,1,Botafogo-RJ,2020
Ceará-CE,2,2,Goiás-GO,2020
Santos-SP,1,1,Fortaleza-CE,2020
Fluminense-RJ,4,0,Coritiba-PR,2020
Botafogo-RJ,1,2,Bahia-BA,2020
Corinthians-SP,0,0,Atlético-GO,2020
Grêmio-RS,1,1,Internacional-RS,2020
Palmeiras-SP,2,1,Ceará-CE,2020
Bragantino-SP,0,0,Corinthians-SP,2020
Botafogo-RJ,1,1,Fluminense-RJ,2020
Coritiba-PR,1,1,São Paulo-SP,2020
Flamengo-RJ,3,1,Atlético-PR,2020
Bahia-BA,1,2,Sport-PE,2020
Fortaleza-CE,0,0,Atlético-GO,2020
Goiás-GO,2,3,Santos-SP,2020
Atlético-MG,4,1,Vasco-RJ,2020
Corinthians-SP,1,1,Santos-SP,2020
Bahia-BA,3,0,Vasco-RJ,2020
Flamengo-RJ,3,0,Sport-PE,2020
Grêmio-RS,2,1,Coritiba-PR,2020
Goiás-GO,2,4,Fluminense-RJ,2020
São Paulo-SP,3,0,Atlético-GO,2020
Botafogo-RJ,2,1,Palmeiras-SP,2020
Fortaleza-CE,2,1,Atlético-MG,2020
Atlético-PR,0,0,Ceará-CE,2020
Bragantino-SP,0,2,Internacional-RS,2020
Vasco-RJ,1,2,Flamengo-RJ,2020
Coritiba-PR,0,0,Fortaleza-CE,2020
Palmeiras-SP,0,2,São Paulo-SP,2020
Atlético-MG,3,0,Goiás-GO,2020
Fluminense-RJ,1,0,Bahia-BA,2020
Santos-SP,2,1,Grêmio-RS,2020
Atlético-GO,2,1,Bragantino-SP,2020
Sport-PE,1,2,Botafogo-RJ,2020
Ceará-CE,2,1,Corinthians-SP,2020
Internacional-RS,2,1,Atlético-PR,2020
Flamengo-RJ,2,1,Goiás-GO,2020
Palmeiras-SP,1,3,Coritiba-PR,2020
Grêmio-RS,3,1,Botafogo-RJ,2020
Santos-SP,0,1,Atlético-GO,2020
Atlético-MG,1,1,Fluminense-RJ,2020
Atlético-PR,0,1,Corinthians-SP,2020
Sport-PE,3,5,Internacional-RS,2020
Flamengo-RJ,1,1,Bragantino-SP,2020
Goiás-GO,1,1,Bahia-BA,2020
Atlético-GO,1,1,Atlético-PR,2020
Coritiba-PR,1,2,Santos-SP,2020
Fluminense-RJ,2,2,Ceará-CE,2020
São Paulo-SP,0,0,Grêmio-RS,2020
Corinthians-SP,1,5,Flamengo-RJ,2020
Internacional-RS,2,0,Vasco-RJ,2020
Bragantino-SP,2,0,Sport-PE,2020
Fortaleza-CE,2,0,Palmeiras-SP,2020
Bahia-BA,3,1,Atlético-MG,2020
Botafogo-RJ,0,0,Goiás-GO,2020
Vasco-RJ,1,2,Corinthians-SP,2020
Bragantino-SP,2,0,Goiás-GO,2020
Ceará-CE,2,1,Coritiba-PR,2020
Atlético-MG,0,0,Sport-PE,2020
Atlético-GO,0,3,Palmeiras-SP,2020
Fluminense-RJ,3,1,Santos-SP,2020
Atlético-PR,1,2,Grêmio-RS,2020
Internacional-RS,2,2,Flamengo-RJ,2020
Botafogo-RJ,2,2,Ceará-CE,2020
Corinthians-SP,1,0,Internacional-RS,2020
Coritiba-PR,1,0,Atlético-GO,2020
Fortaleza-CE,0,1,Fluminense-RJ,2020
Flamengo-RJ,1,4,São Paulo-SP,2020
Sport-PE,1,0,Atlético-PR,2020
Santos-SP,3,1,Bahia-BA,2020
Goiás-GO,1,1,Vasco-RJ,2020
Palmeiras-SP,3,0,Atlético-MG,2020
Grêmio-RS,2,1,Bragantino-SP,2020
Atlético-PR,2,1,Fortaleza-CE,2020
São Paulo-SP,2,1,Goiás-GO,2020
Atlético-GO,1,1,Corinthians-SP,2020
Internacional-RS,2,2,Coritiba-PR,2020
Vasco-RJ,0,1,Palmeiras-SP,2020
Atlético-MG,4,0,Flamengo-RJ,2020
Bahia-BA,1,0,Botafogo-RJ,2020
Bragantino-SP,1,1,Santos-SP,2020
Ceará-CE,0,0,Sport-PE,2020
Fluminense-RJ,0,1,Grêmio-RS,2020
Bahia-BA,2,1,Fortaleza-CE,2020
Santos-SP,2,0,Internacional-RS,2020
Sport-PE,0,2,Vasco-RJ,2020
Goiás-GO,0,1,Atlético-PR,2020
Corinthians-SP,1,2,Atlético-MG,2020
Fortaleza-CE,2,3,São Paulo-SP,2020
Grêmio-RS,4,2,Ceará-CE,2020
Flamengo-RJ,1,1,Atlético-GO,2020
Palmeiras-SP,2,0,Fluminense-RJ,2020
Coritiba-PR,1,2,Bahia-BA,2020
Botafogo-RJ,1,2,Bragantino-SP,2020
Atlético-MG,0,2,Atlético-PR,2020
Vasco-RJ,0,0,Fortaleza-CE,2020
Bragantino-SP,4,0,Bahia-BA,2020
Atlético-PR,1,0,Santos-SP,2020
Flamengo-RJ,3,1,Coritiba-PR,2020
Goiás-GO,1,0,Palmeiras-SP,2020
Ceará-CE,2,2,Atlético-MG,2020
São Paulo-SP,1,1,Vasco-RJ,2020
Botafogo-RJ,1,2,Fortaleza-CE,2020
Internacional-RS,1,2,Fluminense-RJ,2020
Corinthians-SP,0,0,Grêmio-RS,2020
Sport-PE,0,1,Atlético-GO,2020
Ceará-CE,1,1,São Paulo-SP,2020
Atlético-MG,2,1,Botafogo-RJ,2020
Coritiba-PR,0,1,Corinthians-SP,2020
Fortaleza-CE,1,1,Goiás-GO,2020
Palmeiras-SP,3,0,Atlético-PR,2020
Santos-SP,4,2,Sport-PE,2020
Bahia-BA,1,3,São Paulo-SP,2020
Atlético-GO,0,0,Internacional-RS,2020
Grêmio-RS,2,1,Goiás-GO,2020
Vasco-RJ,1,4,Ceará-CE,2020
Fluminense-RJ,0,0,Bragantino-SP,2020
Fortaleza-CE,0,0,Corinthians-SP,2020
Goiás-GO,0,3,São Paulo-SP,2020
Botafogo-RJ,0,1,Flamengo-RJ,2020
Santos-SP,2,2,Palmeiras-SP,2020
Bahia-BA,0,2,Ceará-CE,2020
Fluminense-RJ,3,1,Atlético-PR,2020
Coritiba-PR,0,0,Bragantino-SP,2020
Grêmio-RS,4,0,Vasco-RJ,2020
São Paulo-SP,1,0,Sport-PE,2020
Atlético-MG,2,2,Internacional-RS,2020
Atlético-GO,0,1,Goiás-GO,2020
São Paulo-SP,4,0,Botafogo-RJ,2020
Atlético-PR,0,1,Atlético-MG,2020
Bragantino-SP,2,1,Fortaleza-CE,2020
Internacional-RS,2,1,Botafogo-RJ,2020
Palmeiras-SP,3,0,Bahia-BA,2020
Ceará-CE,1,2,Atlético-GO,2020
Goiás-GO,0,0,Grêmio-RS,2020
Flamengo-RJ,4,1,Santos-SP,2020
Corinthians-SP,1,0,São Paulo-SP,2020
Sport-PE,1,0,Coritiba-PR,2020
Vasco-RJ,1,1,Fluminense-RJ,2020
Atlético-GO,2,1,Fluminense-RJ,2020
São Paulo-SP,3,0,Atlético-MG,2020
Sport-PE,1,1,Grêmio-RS,2020
Coritiba-PR,1,2,Botafogo-RJ,2020
Internacional-RS,2,0,Palmeiras-SP,2020
Bragantino-SP,0,1,Atlético-PR,2020
Vasco-RJ,1,0,Santos-SP,2020
Flamengo-RJ,4,3,Bahia-BA,2020
Fortaleza-CE,0,2,Ceará-CE,2020
Corinthians-SP,2,1,Goiás-GO,2020
Atlético-MG,2,0,Coritiba-PR,2020
Fortaleza-CE,0,0,Flamengo-RJ,2020
Goiás-GO,1,0,Sport-PE,2020
Fluminense-RJ,1,2,São Paulo-SP,2020
Bahia-BA,1,2,Internacional-RS,2020
Botafogo-RJ,0,2,Corinthians-SP,2020
Atlético-PR,3,0,Vasco-RJ,2020
Palmeiras-SP,1,0,Bragantino-SP,2020
Santos-SP,1,1,Ceará-CE,2020
Grêmio-RS,2,1,Atlético-GO,2020
Botafogo-RJ,0,2,Atlético-PR,2020
Grêmio-RS,2,1,Bahia-BA,2020
Coritiba-PR,1,2,Goiás-GO,2020
Sport-PE,1,0,Fortaleza-CE,2020
Bragantino-SP,4,2,São Paulo-SP,2020
Flamengo-RJ,1,2,Fluminense-RJ,2020
Ceará-CE,0,2,Internacional-RS,2020
Atlético-GO,0,0,Vasco-RJ,2020
Coritiba-PR,0,0,Atlético-PR,2020
Sport-PE,0,1,Palmeiras-SP,2020
Fortaleza-CE,0,0,Grêmio-RS,2020
Flamengo-RJ,0,2,Ceará-CE,2020
São Paulo-SP,0,1,Santos-SP,2020
Atlético-GO,1,1,Bahia-BA,2020
Internacional-RS,1,0,Goiás-GO,2020
Vasco-RJ,3,0,Botafogo-RJ,2020
Bragantino-SP,2,2,Atlético-MG,2020
Corinthians-SP,5,0,Fluminense-RJ,2020
Palmeiras-SP,1,1,Grêmio-RS,2020
Fluminense-RJ,1,0,Sport-PE,2020
Vasco-RJ,0,1,Coritiba-PR,2020
Atlético-PR,1,1,São Paulo-SP,2020
Santos-SP,2,1,Botafogo-RJ,2020
Atlético-MG,3,1,Atlético-GO,2020
Ceará-CE,1,2,Bragantino-SP,2020
Internacional-RS,4,2,Fortaleza-CE,2020
Palmeiras-SP,4,0,Corinthians-SP,2020
Goiás-GO,0,3,Flamengo-RJ,2020
Botafogo-RJ,1,3,Atlético-GO,2020
Bahia-BA,1,0,Atlético-PR,2020
Grêmio-RS,1,1,Atlético-MG,2020
Coritiba-PR,3,3,Fluminense-RJ,2020
Bragantino-SP,4,1,Vasco-RJ,2020
São Paulo-SP,1,5,Internacional-RS,2020
Flamengo-RJ,2,0,Palmeiras-SP,2020
Fortaleza-CE,2,0,Santos-SP,2020
Goiás-GO,0,4,Ceará-CE,2020
Corinthians-SP,3,0,Sport-PE,2020
São Paulo-SP,1,1,Coritiba-PR,2020
Vasco-RJ,3,2,Atlético-MG,2020
Atlético-PR,2,1,Flamengo-RJ,2020
Ceará-CE,2,1,Palmeiras-SP,2020
Internacional-RS,2,1,Grêmio-RS,2020
Atlético-GO,2,0,Fortaleza-CE,2020
Santos-SP,3,4,Goiás-GO,2020
Sport-PE,2,0,Bahia-BA,2020
Fluminense-RJ,2,0,Botafogo-RJ,2020
Corinthians-SP,0,2,Bragantino-SP,2020
Palmeiras-SP,1,1,Vasco-RJ,2020
Atlético-MG,2,0,Santos-SP,2020
Bahia-BA,2,1,Corinthians-SP,2020
Grêmio-RS,2,4,Flamengo-RJ,2020
Atlético-GO,2,1,São Paulo-SP,2020
Ceará-CE,0,2,Atlético-PR,2020
Coritiba-PR,1,1,Grêmio-RS,2020
Vasco-RJ,0,0,Bahia-BA,2020
Atlético-MG,2,0,Fortaleza-CE,2020
Internacional-RS,2,1,Bragantino-SP,2020
Fluminense-RJ,3,0,Goiás-GO,2020
Sport-PE,0,3,Flamengo-RJ,2020
Palmeiras-SP,1,1,Botafogo-RJ,2020
Grêmio-RS,3,3,Santos-SP,2020
Bragantino-SP,2,0,Atlético-GO,2020
Bahia-BA,0,1,Fluminense-RJ,2020
Corinthians-SP,2,1,Ceará-CE,2020
Goiás-GO,1,0,Atlético-MG,2020
Fortaleza-CE,3,1,Coritiba-PR,2020
Atlético-PR,0,0,Internacional-RS,2020
Flamengo-RJ,2,0,Vasco-RJ,2020
Botafogo-RJ,0,1,Sport-PE,2020
Bahia-BA,3,3,Goiás-GO,2020
Atlético-GO,1,1,Santos-SP,2020
Bragantino-SP,1,1,Flamengo-RJ,2020
Botafogo-RJ,2,5,Grêmio-RS,2020
Internacional-RS,1,2,Sport-PE,2020
Fortaleza-CE,3,0,Vasco-RJ,2020
São Paulo-SP,1,1,Ceará-CE,2020
Corinthians-SP,3,3,Atlético-PR,2020
Fluminense-RJ,0,0,Atlético-MG,2020
Goiás-GO,2,0,Botafogo-RJ,2020
Atlético-MG,1,1,Bahia-BA,2020
Santos-SP,2,0,Coritiba-PR,2020
Flamengo-RJ,2,1,Corinthians-SP,2020
Vasco-RJ,0,2,Internacional-RS,2020
Atlético-PR,2,1,Atlético-GO,2020
Palmeiras-SP,3,0,Fortaleza-CE,2020
Grêmio-RS,1,2,São Paulo-SP,2020
Ceará-CE,1,3,Fluminense-RJ,2020
Sport-PE,0,0,Bragantino-SP,2020
Santos-SP,1,0,Corinthians-SP,2020
Coritiba-PR,1,0,Palmeiras-SP,2020
São Paulo-SP,1,1,Palmeiras-SP,2020
Coritiba-PR,0,2,Ceará-CE,2020
Fortaleza-CE,0,4,Bahia-BA,2020
Corinthians-SP,0,0,Vasco-RJ,2020
Flamengo-RJ,2,1,Internacional-RS,2020
Sport-PE,2,3,Atlético-MG,2020
Grêmio-RS,1,0,Atlético-PR,2020
Santos-SP,1,1,Fluminense-RJ,2020
Goiás-GO,0,0,Bragantino-SP,2020
Palmeiras-SP,1,1,Atlético-GO,2020
Botafogo-RJ,1,0,São Paulo-SP,2020
Atlético-GO,3,1,Coritiba-PR,2020
Atlético-MG,2,0,Palmeiras-SP,2020
Atlético-PR,2,0,Sport-PE,2020
Bahia-BA,2,0,Santos-SP,2020
Bragantino-SP,1,0,Grêmio-RS,2020
Ceará-CE,2,1,Botafogo-RJ,2020
Fluminense-RJ,2,0,Fortaleza-CE,2020
Internacional-RS,0,0,Corinthians-SP,2020
São Paulo-SP,2,1,Flamengo-RJ,2020
Vasco-RJ,3,2,Goiás-GO,2020
Cuiabá-MT,2,2,Juventude-RS,2021
Bahia-BA,3,0,Santos-SP,2021
São Paulo-SP,0,0,Fluminense-RJ,2021
Atlético-MG,1,2,Fortaleza-CE,2021
Ceará-CE,3,2,Grêmio-RS,2021
Flamengo-RJ,1,0,Palmeiras-SP,2021
Atlético-PR,1,0,América-MG,2021
Chapecoense-SC,0,3,Bragantino-SP,2021
Corinthians-SP,0,1,Atlético-GO,2021
Internacional-RS,2,2,Sport-PE,2021
Atlético-GO,2,0,São Paulo-SP,2021
Bragantino-SP,3,3,Bahia-BA,2021
Santos-SP,3,1,Ceará-CE,2021
Fluminense-RJ,1,0,Cuiabá-MT,2021
América-MG,0,1,Corinthians-SP,2021
Fortaleza-CE,5,1,Internacional-RS,2021
Juventude-RS,0,3,Atlético-PR,2021
Palmeiras-SP,3,1,Chapecoense-SC,2021
